pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
FC,8/25/2017,85.5,1.6036,6.4639,Giancarlo Stanton,519317,475243,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (49) on a fly ball to right center field.  ,R,R,L,MIA,SD,X,null,fly_ball,2,2,2017,-0.4674,1.1783,-0.3877,2.2294,null,null,null,0,3,Bot,177.78,39.52,,,595978,,170825_235728,-3.7283,-124.1548,-5.9503,-4.06,22.8294,-19.3463,3.7856,1.6831,395,104.8,30.681,84.623,2143,5.642,492018,475243,595978,571976,641319,605486,543038,517369,622534,518466,54.8558,0.86,1.689,2,1,0,3,6,20,5
FT,8/25/2017,87.5,1.7573,6.4493,Giancarlo Stanton,519317,475243,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (48) on a fly ball to left field.   Dee Gordon scores.  ,R,R,L,MIA,SD,X,null,fly_ball,0,1,2017,0.713,1.6412,-0.5442,2.619,null,null,543829,0,1,Bot,1,53.35,,,595978,,170825_232143,-6.8273,-126.7173,-6.1667,8.8874,27.0861,-14.028,3.7856,1.6831,462,118.2,26.536,85.667,1887,5.471,492018,475243,595978,571976,641319,605486,543038,517369,622534,518466,55.0268,0.983,1.95,2,1,0,3,6,5,2
FF,8/24/2017,93,-1.1505,6.136,Giancarlo Stanton,519317,622097,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (47) on a fly ball to center field.  ,R,R,R,PHI,MIA,X,null,fly_ball,2,1,2017,-0.1036,1.3279,-0.5642,2.5245,null,null,null,0,3,Top,143.32,19.82,,,519237,,170824_174617,1.7329,-135.1571,-6.3803,-1.6599,30.2892,-14.6574,3.6376,1.6069,424,115.7,23.116,93.071,2078,6.456,492001,622097,519237,571830,514917,596748,520471,656555,608384,547957,54.0423,0.993,1.975,2,1,0,3,6,19,4
FT,8/22/2017,94.6,-1.9118,4.854,Giancarlo Stanton,519317,605400,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (46) on a fly ball to right field.  ,R,R,R,PHI,MIA,X,null,fly_ball,1,1,2017,-0.7129,0.8168,0.0886,2.535,null,null,null,1,7,Top,227.7,92.32,,,519237,,170822_220719,6.9165,-137.6168,-2.2923,-10.7172,28.0618,-21.2125,3.6378,1.6071,346,97.3,29.545,96.048,2128,6.949,491971,605400,519237,571830,514917,596748,520471,656555,608384,547957,53.5502,0.383,0.671,2,1,0,3,5,51,3
FT,8/20/2017,92.8,-1.4413,5.2372,Giancarlo Stanton,519317,594798,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (45) on a fly ball to left center field.   Miguel Rojas scores.    Dee Gordon scores.  ,R,R,R,NYM,MIA,X,null,fly_ball,0,0,2017,-0.9473,0.4264,-0.8045,2.7051,500743,null,543829,1,7,Top,66.4,39.58,,,518595,,170820_190030,3.8317,-135.3008,-1.8116,-12.8492,23.6073,-26.5114,3.5317,1.5022,378,96.3,25.388,95.37,2129,7.224,491949,594798,518595,642086,608325,527038,642708,493316,501571,624424,53.2758,0.346,0.515,2,1,0,3,5,51,1
FC,8/15/2017,87.7,3.0873,5.7835,Giancarlo Stanton,519317,518516,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (44) on a fly ball to left center field.  ,R,R,L,MIA,SF,X,null,fly_ball,0,1,2017,0.1862,0.8676,-0.3202,2.3924,null,null,null,1,3,Bot,71.54,23.68,,,457763,,170815_235534,-8.5885,-127.2802,-3.8241,3.7539,25.7097,-22.2099,3.6316,1.602,432,107.1,29.481,87.471,2125,6.246,491885,518516,457763,624507,605509,467055,543063,592620,452655,452254,54.2519,0.95,1.881,2,1,0,3,6,23,2
FT,8/14/2017,91.2,2.572,6.3446,Giancarlo Stanton,519317,621389,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (43) on a fly ball to left field.   Dee Gordon scores.  ,R,R,L,MIA,SF,X,null,fly_ball,2,0,2017,1.4708,1.2503,-0.9921,2.3495,null,null,543829,0,1,Bot,25.57,71.03,,,460026,,170814_232035,-11.6799,-131.6621,-6.4867,18.9969,27.8314,-17.018,3.7109,1.8201,382,95.1,28.718,88.979,2267,5.339,491871,621389,460026,457763,605509,467055,543063,491676,452655,452254,55.1588,0.271,0.443,2,1,0,3,5,5,3
FF,8/13/2017,98,-2.6674,6.2027,Giancarlo Stanton,519317,608566,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (42) on a fly ball to right center field.  ,R,R,R,MIA,COL,X,null,fly_ball,3,2,2017,-0.3873,1.6911,0.5828,2.5561,null,null,null,0,3,Bot,231.25,88.18,,,452672,,170813_180815,9.3517,-141.6202,-7.7849,-7.1558,32.8096,-8.8677,3.7308,1.8202,359,99.6,29.743,95.244,2176,5.105,491854,608566,452672,641857,518934,571448,642162,467827,453568,471865,55.3929,0.589,1.092,2,1,0,3,6,27,6
CH,8/12/2017,86.4,-2.2064,6.0166,Giancarlo Stanton,519317,656546,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (41) on a fly ball to left center field.   Miguel Rojas scores.    Dee Gordon scores.  ,R,R,R,MIA,COL,X,null,fly_ball,1,1,2017,-1.0439,1.1544,-0.1414,2.8347,500743,null,543829,2,4,Bot,50.41,22.21,,,null,,170813_003747,7.1312,-125.5383,-3.7702,-12.6553,25.0147,-19.1861,3.7504,1.8403,null,103,30,null,2026,6.8215,491839,null,null,null,null,null,null,null,null,null,53.6769,0.783,1.508,2,1,0,3,6,38,3
SL,8/11/2017,90,-1.9232,5.8781,Giancarlo Stanton,519317,592351,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (40) on a fly ball to left center field.  ,R,R,R,MIA,COL,X,null,fly_ball,1,1,2017,0.3357,0.7672,-0.3555,2.3438,null,null,null,1,6,Bot,31.96,40.26,,,518960,,170812_010559,3.1811,-130.8013,-4.4154,3.1849,27.6446,-22.6393,3.6315,1.6019,433,111.2,20.689,90.042,2247,6.38,491824,592351,518960,448602,518934,571448,596115,467827,453568,471865,54.1183,0.961,1.75,2,1,0,3,6,47,3
FT,8/10/2017,90.8,-2.8238,6.2005,Giancarlo Stanton,519317,543699,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (39) on a fly ball to left field.   Dee Gordon scores.  ,R,R,R,WSH,MIA,X,null,fly_ball,1,1,2017,-0.7853,1.3388,-0.7935,3.1487,null,null,543829,0,3,Top,51.26,40.01,,,446308,,170810_234458,6.6856,-131.7859,-4.5304,-10.4216,25.8934,-15.9685,3.5179,1.4886,422,104.1,25.721,90.469,2001,6.053,491812,543699,446308,475582,502517,506703,594694,452252,571718,547180,54.4445,0.89,1.676,2,1,0,3,6,17,3
FF,8/8/2017,93.7,-2.8109,6.0749,Giancarlo Stanton,519317,595918,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (38) on a fly ball to left center field.   Miguel Rojas scores.    Dee Gordon scores.  ,R,R,R,WSH,MIA,X,null,fly_ball,0,0,2017,-0.7669,1.2477,-0.6994,2.3416,500743,null,543829,1,5,Top,80.63,18.35,,,null,,170809_003639,7.1112,-135.9913,-6.6398,-10.9901,27.7083,-15.5015,3.5174,1.488,null,103,30,null,2218,6.2743,491783,null,null,null,null,null,null,null,null,null,54.2233,0.783,1.508,2,1,0,3,6,38,1
FF,8/7/2017,95.7,-3.3373,5.2024,Giancarlo Stanton,519317,453286,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (37) on a fly ball to left center field.  ,R,R,R,WSH,MIA,X,null,fly_ball,3,1,2017,-0.5176,1.4185,0.1043,3.0173,null,null,null,0,6,Top,71.3,33.61,,,null,,170808_004352,10.2341,-138.7388,-3.3181,-8.9587,30.4065,-13.2475,3.5176,1.4883,null,103,30,null,2658,6.4393,491772,null,null,null,null,null,null,null,null,null,54.0583,0.783,1.508,2,1,0,3,6,39,5
FF,8/5/2017,95.8,-1.7589,5.6443,Giancarlo Stanton,519317,592314,home_run,hit_into_play_score,,,,,12,Giancarlo Stanton homers (36) on a fly ball to left center field.  ,R,R,R,ATL,MIA,X,null,fly_ball,1,1,2017,-0.7851,1.0441,0.0669,3.799,null,null,null,2,6,Top,56.88,22.22,,,435559,,170806_002931,6.5915,-139.3658,-1.6947,-11.6109,26.629,-18.2658,3.5935,1.5646,446,110.6,27.414,96.503,2317,6.37,491743,592314,435559,518692,645277,408252,622666,571431,542255,455976,54.1311,0.986,1.959,2,1,0,3,6,38,3
KN,8/4/2017,79.9,-0.4176,5.5134,Giancarlo Stanton,519317,285079,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (35) on a fly ball to left center field.   Adam Conley scores.  ,R,R,R,ATL,MIA,X,null,fly_ball,0,1,2017,-0.4551,-0.3375,-0.8409,2.0045,null,null,543045,1,6,Top,54.49,33.34,,,452095,,170805_010348,-0.1062,-115.8872,-0.2784,-3.9083,24.6172,-35.3288,3.5933,1.5644,424,107.3,32.907,77.968,null,5.411,491728,285079,452095,518692,645277,408252,622666,446481,542255,455976,55.0906,0.895,1.77,2,1,0,3,6,39,2
KN,8/4/2017,78.3,-0.4055,5.6074,Giancarlo Stanton,519317,285079,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (34) on a fly ball to center field.  ,R,R,R,ATL,MIA,X,null,fly_ball,0,0,2017,-0.4077,-0.6351,-0.0706,2.2479,null,null,null,0,4,Top,126.81,26.93,,,452095,,170805_002558,1.4238,-113.9187,0.6108,-3.7051,17.8704,-37.9142,3.5933,1.5644,477,115.5,24.753,77.619,null,5.489,491728,285079,452095,518692,645277,408252,622666,446481,542255,455976,55.0122,0.994,1.985,2,1,0,3,6,23,1
FF,7/26/2017,91.7,-2.9291,6.2647,Giancarlo Stanton,519317,276351,home_run,hit_into_play_score,,,,,11,Giancarlo Stanton homers (33) on a fly ball to left center field.  ,R,R,R,TEX,MIA,X,null,fly_ball,2,0,2017,-0.8551,1.4151,-0.2914,3.9606,null,null,null,0,8,Top,62.9,9.41,,,518960,,170727_030132,8.4999,-132.9298,-2.9403,-12.0567,30.443,-14.9946,3.596,1.5667,468,112,27.394,91.326,2421,6.418,491613,276351,518960,435063,596059,134181,462101,608336,460576,608577,54.0784,0.989,1.966,2,1,0,3,6,70,3
FT,7/24/2017,96,-0.8852,5.9052,Giancarlo Stanton,519317,502026,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (32) on a fly ball to right field.  ,R,R,R,TEX,MIA,X,null,fly_ball,2,1,2017,-1.4639,0.3113,-0.5697,2.5405,null,null,null,0,8,Top,207.02,58.23,,,518960,,170725_020241,4.2087,-139.5721,-4.0435,-20.3339,31.5271,-27.3346,3.5972,1.5679,384,105.7,25.513,96.688,1979,6.73,491584,502026,518960,435063,596059,134181,462101,608577,592261,425783,53.7671,0.948,1.832,2,1,0,3,6,55,4
FF,7/24/2017,92.4,2.1958,5.8711,Giancarlo Stanton,519317,527048,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (31) on a fly ball to left field.   Dee Gordon scores.  ,R,R,L,TEX,MIA,X,null,fly_ball,1,0,2017,0.7948,1.4009,-0.8958,2.1137,null,543829,null,0,1,Top,47.68,34.84,,,518960,,170725_001103,-9.4586,-133.8287,-6.634,11.4328,28.4329,-14.3867,3.5973,1.568,429,110.5,24.477,91.443,1985,5.927,491584,527048,518960,435063,596059,134181,462101,608577,592261,425783,54.5699,0.986,1.911,2,1,0,3,6,2,2
CU,7/19/2017,80.3,-3.2066,5.6561,Giancarlo Stanton,519317,601713,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (30) on a fly ball to center field.  ,R,R,R,MIA,PHI,X,null,fly_ball,3,1,2017,1.2961,-0.6118,-0.1545,2.301,null,null,null,1,1,Bot,102.19,14.97,,,595284,,170719_162504,4.3127,-116.6337,0.4604,10.8033,23.4799,-38.0186,3.6243,1.5947,437,112.9,27.754,79.68,2832,6.116,491515,601713,595284,571830,514917,596748,520471,537953,546318,608384,54.382,0.986,1.964,2,1,0,3,6,9,5
FF,7/18/2017,94.8,-2.2544,5.726,Giancarlo Stanton,519317,592826,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (29) on a fly ball to left center field.  ,R,R,R,MIA,PHI,X,null,fly_ball,2,1,2017,-0.2506,1.7101,-0.7231,2.2383,null,null,null,1,1,Bot,67.71,20.39,,,519237,,170718_232437,4.5559,-137.3854,-7.1418,-4.3051,34.8351,-9.1117,3.6849,1.7759,442,111.4,23.254,94.134,2240,6.444,491500,592826,519237,571830,514917,596748,520471,573088,546318,608384,54.0536,0.987,1.893,2,1,0,3,6,6,4
FF,7/17/2017,90.4,-2.1159,6.0645,Giancarlo Stanton,519317,595191,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (28) on a fly ball to left center field.  ,R,R,R,MIA,PHI,X,null,fly_ball,0,0,2017,-0.8818,1.5807,-0.3367,2.5164,null,null,null,1,5,Bot,52.8,52.44,,,595284,,170718_004717,6.2804,-130.9888,-6.1235,-11.5344,30.794,-12.9444,3.6149,1.5848,386,110,38.853,89.678,2184,6.327,491485,595191,595284,595426,514917,596748,520471,573088,546318,608384,54.171,0.799,1.541,2,1,0,3,6,41,1
FT,7/17/2017,90.5,-2.1843,6.051,Giancarlo Stanton,519317,595191,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (27) on a fly ball to left field.   Dee Gordon scores.  ,R,R,R,MIA,PHI,X,null,fly_ball,2,0,2017,-1.165,1.1694,-0.3962,2.766,null,null,543829,0,1,Bot,27.16,68.24,,,595284,,170717_232125,6.8619,-131.2482,-4.6303,-14.8226,29.1186,-18.0346,3.6149,1.5848,441,115.1,24.817,89.723,2177,6.098,491485,595191,595284,595426,514917,596748,520471,573088,546318,608384,54.3995,0.994,1.985,2,1,0,3,6,5,3
FC,7/9/2017,86.4,-1.7794,6.0702,Giancarlo Stanton,519317,502004,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (26) on a fly ball to left center field.  ,R,R,R,SF,MIA,X,null,fly_ball,3,1,2017,0.4922,0.3088,0.2342,1.8192,null,null,null,2,11,Top,63.37,45.28,,,460026,,170710_000534,3.7631,-125.4355,-4.4315,4.2924,24.9759,-28.3854,3.5665,1.5391,391,100.8,23.995,84.963,2467,5.444,491428,502004,460026,474832,605412,543216,543063,607776,452655,452254,55.057,0.715,1.178,2,1,0,3,6,99,5
SL,7/9/2017,82.2,-2.2623,5.7809,Giancarlo Stanton,519317,456501,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (25) on a fly ball to center field.  ,R,R,R,SF,MIA,X,null,fly_ball,0,1,2017,0.5194,0.7997,-0.0436,2.4138,null,null,null,0,5,Top,110.85,11.39,,,460026,,170709_211543,3.9796,-119.4118,-2.6134,4.1906,19.0054,-24.56,3.5511,1.8073,443,108.4,26.825,80.935,2266,5.133,491428,456501,460026,474832,605412,666561,543063,491676,452655,452254,55.3685,0.974,1.921,2,1,0,3,6,35,2
CH,7/7/2017,79.9,2.1142,6.0368,Giancarlo Stanton,519317,519043,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (24) on a fly ball to right field.    Dee Gordon scores.  ,R,R,L,SF,MIA,X,null,fly_ball,1,1,2017,1.5375,0.451,0.4658,3.3923,null,null,543829,0,1,Top,213.11,68.91,,,457763,,170708_021837,-6.3017,-116.0598,0.0067,14.637,19.115,-28.4145,3.6133,1.6802,374,102.4,35.623,78.985,1801,5.478,491398,519043,457763,474832,605412,666561,543063,596103,452655,452254,55.0228,0.469,0.913,2,1,0,3,6,2,3
FC,7/5/2017,88.8,-2.4427,5.1306,Giancarlo Stanton,519317,502190,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (23) on a fly ball to center field.   JT Riddle scores.    Dee Gordon scores.  ,R,R,R,STL,MIA,X,null,fly_ball,3,0,2017,-0.258,0.2699,0.5212,2.1831,null,595375,543829,2,2,Top,98.51,24.91,,,425877,,170706_004106,7.5501,-128.8134,-1.7006,-4.1649,23.9763,-29.2267,3.6556,1.7414,415,105.2,21.655,86.825,2141,4.969,491371,502190,425877,572228,572761,594824,657557,500874,502054,572039,55.5226,0.862,1.44,2,1,0,3,6,14,4
SI,7/5/2017,90.6,-2.4254,5.4039,Giancarlo Stanton,519317,502190,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (22) on a line drive to left center field.  ,R,R,R,STL,MIA,X,null,line_drive,1,1,2017,-1.2482,0.3264,-0.265,2.3001,null,null,null,1,1,Top,48.32,44.13,,,425877,,170706_001634,7.7466,-131.4802,-2.4718,-15.4974,25.3014,-28.2845,3.6975,1.71,407,114,15.946,88.934,2088,5.197,491371,502190,425877,572228,572761,594824,657557,500874,502054,572039,55.3006,0.846,1.182,2,1,0,3,6,2,3
FC,6/29/2017,88,-1.5938,4.9395,Giancarlo Stanton,519317,607625,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (21) on a fly ball to left field.  ,R,R,R,MIA,NYM,X,null,fly_ball,1,0,2017,-0.8841,1.1267,-0.3576,2.2648,null,null,null,0,4,Bot,28.97,62.9,,,425784,,170630_001933,4.7941,-127.7958,-2.6864,-10.6207,25.6878,-19.5438,3.6317,1.6021,392,97.3,28.917,87.79,2002,6.204,491287,607625,425784,608061,452678,608703,408314,493316,434158,457803,54.2936,0.401,0.687,2,1,0,3,5,30,2
FF,6/25/2017,96.6,-1.7708,6.0412,Giancarlo Stanton,519317,467008,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (20) on a line drive to left field.  ,R,R,R,MIA,CHC,X,null,line_drive,0,1,2017,-0.2535,1.6025,-0.1993,2.6939,null,null,null,2,7,Bot,20.19,81.59,,,471083,,170625_193350,4.7357,-140.1613,-6.8928,-4.4292,32.925,-9.82,3.6325,1.603,371,105.9,20.44,96.058,2489,6.217,491229,467008,471083,519203,664023,600303,595879,445055,592178,575929,54.2805,0.821,1.25,2,1,0,3,6,62,2
FC,6/23/2017,81.1,-2.1341,5.9632,Giancarlo Stanton,519317,407793,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (19) on a fly ball to center field.  ,R,R,R,MIA,CHC,X,null,fly_ball,2,1,2017,0.7205,-0.3589,0.586,2.598,null,null,null,2,3,Bot,99.73,6.09,,,471083,,170624_000535,4.6945,-117.8845,-0.2468,5.7557,21.8026,-35.6599,3.6323,1.6028,458,112.4,19.743,80.521,null,5.885,491199,407793,471083,519203,595879,592178,608365,445055,546991,664023,54.6129,0.95,1.689,2,1,0,3,6,23,4
FT,6/19/2017,97.9,-2.3177,5.7575,Giancarlo Stanton,519317,545363,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (18) on a fly ball to right center field.  ,R,R,R,MIA,WSH,X,null,fly_ball,2,2,2017,-1.0206,1.0392,0.0731,2.7829,null,null,null,1,7,Bot,196.95,54.76,,,446308,,170620_015115,8.8659,-142.091,-4.9634,-16.0077,32.1967,-16.9897,3.6331,1.6035,398,105.9,26.571,98.413,2328,6.685,491155,545363,446308,475582,502517,452220,607208,430605,572191,547180,53.8132,0.947,1.851,2,1,0,3,6,63,5
SL,6/13/2017,89.6,-1.5718,6.1871,Giancarlo Stanton,519317,605194,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (17) on a fly ball to left center field.   Dee Gordon scores.  ,R,R,R,MIA,OAK,X,null,fly_ball,1,0,2017,-0.0949,1.0334,-0.4928,2.5379,null,null,543829,2,5,Bot,71.57,30.35,,,572033,,170614_003857,2.781,-130.0152,-4.9556,-1.6035,26.7715,-20.2057,3.6326,1.603,398,108.1,37.885,87.461,2380,5.047,491070,605194,572033,475174,476704,592387,640461,501981,595144,459964,55.4509,0.75,1.478,2,1,0,3,6,38,2
